,id,text,user,verified,likes,retweets,hashtag
1234050547034083331,1234050547034083331,"ethanol, peracetic acid and chloroform.
However, they have little or no impact on the virus if you put them on the… https://t.co/2JwhlvBAFW",Ausbones,False,0,0,
1234051015139381248,1234051015139381248,"Does the new coronavirus affect older people, or are younger people also susceptible?

People of all ages can be in… https://t.co/3opizIvprx",Ausbones,False,0,0,
1234051021338480641,1234051021338480641,"be more vulnerable to becoming severely ill with the virus. 

WHO advises people of all ages to take steps to prote… https://t.co/Vrq65Et1Qv",Ausbones,False,0,0,
1234051313400516608,1234051313400516608,"Are antibiotics effective in preventing and treating the new coronavirus?

No, antibiotics do not work against viru… https://t.co/dWYUx81afW",Ausbones,False,0,0,
1234051320493068289,1234051320493068289,"However, if you are hospitalized for the 2019-nCoV, you may receive antibiotics because bacterial co-infection is p… https://t.co/BH2dcjpTSV",Ausbones,False,1,0,
1234051863646998528,1234051863646998528,"Are there any specific medicines to prevent or treat the new coronavirus?

To date, there is no specific medicine r… https://t.co/tlYuIqcg3k",Ausbones,False,0,0,
1234051869959389185,1234051869959389185,"symptoms, and those with severe illness should receive optimized supportive care. Some specific treatments are unde… https://t.co/3NvWN4wPFn",Ausbones,False,0,0,
80080680482123777,80080680482123777,Seriously? Racist McDonald’s Sign Is Obviously a Hoax - http://on.mash.to/jm5MyY,mashable,True,30,108,
1239325309134086145,1239325309134086145,"Can I catch COVID-19 from the feces of someone with the disease?

The risk of catching #COVID-19 from the feces of… https://t.co/XOTaNToe8q",mugabo_robert,False,1,0,COVID
1239325311474565120,1239325311474565120,feature of the outbreak. @WHO is assessing ongoing research on the ways #COVID-19 is spread and will continue to sh… https://t.co/LuEBc0tbty,mugabo_robert,False,0,0,COVID
644229386149888001,644229386149888001,"Greek customs captured containers of weapons and ammunition going to refugee camps in Europe as ""plastic furniture"" http://t.co/4USZMmtNMg",Maxicat,False,32,80,
644230447111606272,644230447111606272,@Maxicat link to article?,JohnnyUtah27,False,0,0,
644245743302275072,644245743302275072,@marylene58 👍,Mrs_Malindo,False,1,0,
644251739017879552,644251739017879552,@Maxicat @mena_ann51 They weren't going TO Europe. They were coming FROM Europe and going to Libya.,MissWittank,False,1,0,
644237653324492800,644237653324492800,"@tdortchlee @Maxicat @marylene58 @NBCNews @CBSNews @ABC @CNN   Ha, I sometimes wonder that myself😜 We will see.",Annaflo35964168,False,1,0,
644243460438908930,644243460438908930,@marylene58 @tonylb17 @Maxicat @NBCNews @CBSNews @ABC @CNN #WalkwithBernie #BernieSandals http://t.co/YylQB9V2kd http://t.co/52cqnBODpu,walkwithbernie,False,0,0,WalkwithBernie
644232209658830848,644232209658830848,@Maxicat RT @AngelaMerkelAra she probably missed this! #MakeAmericaGreatAgain,gramps97,False,1,0,MakeAmericaGreatAgain
644243117001019393,644243117001019393,@marylene58 @tonylb17 @tdortchlee @Maxicat @NBCNews @CBSNews @ABC @CNN Switch the two around and I'm in! CruzTrump,Roxanne_USA,False,4,2,
644247609213853696,644247609213853696,@marylene58 @mesiaindo You got that rite,MAGATRUMP2020AL,False,2,0,
644815814722457600,644815814722457600,"@Maxicat pathetic liar - but I guess nothing wrong with lying as long as it suits your sick agenda, right?
http://t.co/oJoGbYhUtl",RRachwa,False,0,0,
644241008939524096,644241008939524096,"@marylene58 @tdortchlee @Maxicat @NBCNews @CBSNews @ABC @CNN they're his crew on the ""ship of fools""..",tonylb17,False,1,1,
644249604876300289,644249604876300289,@marylene58 @mesiaindo @tonylb17 @tdortchlee @Maxicat @NBCNews @CBSNews @ABC @CNN they like criminals,fcwic1,False,2,1,
1243448361484763137,1243448361484763137,"Five Questions challenge #COVID19 

1. What is corona virus?
2. What are the symptoms of COVID-19?
3. What can I do… https://t.co/bdvQVUSfvY",AbbakarAbbakar,False,0,0,COVID19
1243600086011174912,1243600086011174912,@AbbakarAbbakar 1.Coronaviruses are a large family of viruses which may cause illness in animals or humans.  In hum… https://t.co/PT54oEsNVv,useey_pops,False,0,0,
524923341359300608,524923341359300608,Uniformed Canadian soldier shot at War Memorial in #Ottawa.,CBCAlerts,True,34,343,Ottawa
524927351818559488,524927351818559488,“@CBCAlerts: Uniformed Canadian soldier shot at War Memorial in #Ottawa.” Sickening 😔,Fivefootwonder9,False,0,2,Ottawa
524948166916206592,524948166916206592,@CBCAlerts this is one of the most dissrespectful thing I've ever heard. Retweet if we shouldn't stand for this.,yardiblack,False,0,0,
524925753302208513,524925753302208513,“@CBCAlerts: Uniformed Canadian soldier shot at War Memorial in #Ottawa.”!?!?!?!?!?!???!?,Stuthefarmer,False,0,0,Ottawa
524934186902114304,524934186902114304,"Looks like the second ISIS operation in North America
RT  @NizosBlog @CBCAlerts
""Uniformed Canadian soldier shot at War Memorial in #Ottawa""",12nb34,False,0,3,Ottawa
524926110123839489,524926110123839489,@CBCAlerts @CBCMontreal ...what is wrong with the people in the world these days?? #Ottawa soldier shot,1partVodka,False,0,0,Ottawa
524924081242914817,524924081242914817,“@CBCAlerts: Uniformed Canadian soldier shot at War Memorial in #Ottawa.” I get a sense that Canada is about to be on a very High alert,robbrownphotos,False,0,0,Ottawa
524923775553634304,524923775553634304,"""@CBCAlerts  Uniformed Canadian soldier shot at War Memorial in #Ottawa."" First the Montreal murder of a soldier, now Ottawa.",mjh061088,False,0,0,Ottawa
524934785031221248,524934785031221248,"@Stuthefarmer @CBCAlerts 
That is horrendous! Gave me creeps even when read in another continent... 

NOW World has really gone crazy.",JanneSkyttar,False,0,0,
524925385575006208,524925385575006208,“@CBCAlerts: Uniformed Canadian soldier shot at War Memorial in #Ottawa.” Terrible!,KelseyBanks,False,0,3,Ottawa
524924901090938880,524924901090938880,“@CBCAlerts: Uniformed Canadian soldier shot at War Memorial in #Ottawa.” So insane.,WeldonAmanda,True,0,0,Ottawa
524924408323125248,524924408323125248,@CBCAlerts What is going on in our country!?,Baychick,False,0,0,
524925136743702528,524925136743702528,@CBCAlerts @CBCNews Please contact CJAD Amanda Kline (514) 207-2173,TarekBurg,False,0,0,
524958576117559296,524958576117559296,@12nb34 @Jizyacollector @NizosBlog @CBCAlerts you are officially a prick,RidingMullah,False,0,0,
524925025741455360,524925025741455360,@CBCAlerts,LinaD2099,False,0,0,
524930599682080768,524930599682080768,@CBCAlerts @alistairsteele #Ottawa,CBCAdrianH,False,0,0,Ottawa
1248522294953033728,1248522294953033728,#COVID19 virus can be transmitted in areas with hot and humid climates https://t.co/oR8e1O6u4i,RoySparringa,False,3,1,COVID19
514098833253748736,514098833253748736,"BREAKING: 3 missing Afghan soldiers have been found trying to cross the border into Canada, senior law enforcement source tells NBC News",NBCNightlyNews,True,62,184,
514114033684074496,514114033684074496,@NBCNightlyNews @TheWarRoom_Tom Shocked that NBC is reporting it.,ram_fan93059,False,0,0,
514100982427688960,514100982427688960,@NBCNightlyNews @MicheleMullen maybe they were leaf peeping?,troypennell,False,0,0,
514102315373309952,514102315373309952,@SassyMissCaro @NBCNightlyNews it has nothing to do with ISIS they were trying to defect to Canada.,weekapaug401,False,0,0,
514117326510518272,514117326510518272,@NBCNightlyNews And we were supposed to believe that they were not a threat?? @JimMiklaszewski,nancy_bailly,False,0,0,
514100937741594624,514100937741594624,"@NBCNightlyNews Oh Boy, bet it has something to do with ISIS. It always seems to right?",ImMissCaro,False,0,0,
514140283240341505,514140283240341505,@TonyLimaPOL @NBCNightlyNews @TheWarRoom_Tom that's b/c Canada is vigilant unlike US.,BalliGirl11,False,0,0,
514100530432716800,514100530432716800,"@NBCNightlyNews @TODAYshow - As expected, they'd rather have an easy life in North America than go back &amp; fight.",imlate,False,0,0,
514099685578252288,514099685578252288,@NBCNightlyNews #US hotels deny #Uganda President @KagutaMuseveni accommodation over gay rights http://t.co/9smtBNL3db,Kioko001,False,0,0,US
514105804476010497,514105804476010497,@NBCNightlyNews New Poll:Should cops to be able to carry their badge and gun while off the clock? Join the Discussion http://t.co/jODONbTaV7,RobertsonMona,False,0,0,
514100036628934656,514100036628934656,@NBCNightlyNews @TheWarRoom_Tom from Afghanistan??,ASimpsonWPG,False,0,0,
514508349463740416,514508349463740416,@NBCNightlyNews Police Poll:Is it right for law enforcement be allowed to use their badge and gun while off duty? Join the Discussion copsun,DylanSaunders22,False,0,0,
514833547941523456,514833547941523456,@NBCNightlyNews Police Poll:Is it right for law enforcement be allowed to use their badge and gun while off duty? Join the Discussion copsun,NinatooCole,False,0,0,
514104943788445696,514104943788445696,@NBCNightlyNews @NBCConnecticut whats this all about???? when will we learn!!!!????,MattAlterio,False,0,0,
514119910235308032,514119910235308032,"@NBCNightlyNews MORE GOVERNMENT CONTROLLED MEDIA SCARE TACTICS AND
 {{{ WAKE UP }}} SHEEPLE...",xoxahunut,False,0,1,
517383953729482752,517383953729482752,@NBCNightlyNews New Poll:Should law enforcement have permission to hold their badge and gun while off duty? Vote here http://t.co/IoJc4DhI0j,DominicNewman5,False,0,0,
514132853370519552,514132853370519552,@NBCNightlyNews @TheWarRoom_Tom At least we have one secure border.,TonyLimaPOL,False,0,0,
514099265078300672,514099265078300672,"@NBCNightlyNews Yeah, it was okay to let them loose in America! When will we learn?",gorbet05,False,0,0,
514102707477438464,514102707477438464,@NBCNightlyNews Police Poll:Is it right for police have permission to carry their badge and gun during personal time? Join the Discussion co,JoshQuinn16,False,0,0,
542600886653292545,542600886653292545,"ICYMI, #Selena's killer &amp; former fan club president will NOT be released early from prison! http://t.co/BW22ttmaNr http://t.co/LR0DuOiSj5",PerezHilton,True,173,123,Selena
542601214559404032,542601214559404032,@PerezHilton They should keep her sorry ass in prison!,AgnesphAgnes,False,1,0,
542659753722511360,542659753722511360,@PerezHilton good. She needs to stay where she belongs @MyryahTurner,cpmaree,False,1,0,
542602285226786816,542602285226786816,@PerezHilton good! She needs to stay in jail until she dies.,ismenia83,False,0,0,
542609632687316992,542609632687316992,@PerezHilton 🙌 and all of Corpus Christi and the world can sleep sound tonight. Our Queen is gone because of her. #thereisonlyoneSelena #rip,amesbanana,False,0,0,thereisonlyoneSelena
542857896535789568,542857896535789568,@PerezHilton Well at least this was the right decision.,Trazy1218,False,0,0,
542625851888521216,542625851888521216,"@PerezHilton oh wow, her and demi lovato look so much alike!",blueshellme,False,0,0,
542601844707835904,542601844707835904,@PerezHilton I don't think she should be released at all,JustinSteere,False,0,0,
542670299649814528,542670299649814528,"@PerezHilton wait, wasn't her last name Quintanilla not Perez?",CatyNGaehd,False,0,0,
542601061165314048,542601061165314048,@PerezHilton Good.,FotoGuyFB,False,0,0,
542606427546595328,542606427546595328,@ceciliapple OMG Yaaaas,Misslexyr,False,1,0,
542602223239168000,542602223239168000,@PerezHilton good! What she did deserved life in prison!,_FatimaRivera,False,0,0,
489872119158046720,489872119158046720,"LATEST: Malaysia Airlines #MH17 shot down by a surface-to-air missile, U.S. officials say http://t.co/Cphpqiy5Qt http://t.co/OfrcbT1Uat",NBCNightlyNews,True,23,118,MH17
489873366321360896,489873366321360896,@NBCNightlyNews  real sad  innocent people had to die  for not doing any harm to no body,41johnny,False,1,0,
668849913678209024,668849913678209024,"That Superman poster is legit:

https://t.co/fgnhH9kcJY https://t.co/dmikEp0igi",snopes,True,217,265,
669306994537447424,669306994537447424,@snopes @comex mnyhhyyb,chumdini,False,0,0,
668855538155810816,668855538155810816,@snopes @CalBear949 https://t.co/Y87YHn3MPS has the old superman radio series. At least 1 is anti white supremacist: play nice with others,MsMerope,False,2,0,
668978480919498752,668978480919498752,"@snopes @mattkummer Well, Superman IS an illegal alien.",SJohnstonCNN,False,1,0,
668853750220492800,668853750220492800,@darksaber2k @snopes drops mic.... Walks out.,bad_jujuu,False,0,0,
668851845607985154,668851845607985154,@snopes *ahem* So is this one. https://t.co/8cPWDOQgGs,DarkSaber2k,False,6,4,
519929168864497664,519929168864497664,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/diI7yZViFi http://t.co/P50vc8xY04” legendary,mystikalgod666,False,305,270,
519878118568247296,519878118568247296,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/501bMLBchB http://t.co/DnDCGOaH8J” @Isaac_hoeee,Ronny_Channels,False,2,1,
519881064245133313,519881064245133313,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/X3M7mkWCBi http://t.co/dD7jFqBkN7” no respect 😩,OhHvnnan,False,1,0,
519915507240435713,519915507240435713,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/bFtiVTX7HX http://t.co/0r5mrgRAOX” 😂😂,_YourFavAsshole,False,0,0,
519975310792863744,519975310792863744,@princessjenx @ComplexMag so shitty,vanesssa_moran,False,0,0,
519868067535659008,519868067535659008,???????“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/v64bxgA7Y2 http://t.co/DjxkkAmga3”,Getem_Cool,False,1,7,
519905314637107200,519905314637107200,"“@ComplexMag: Someone painted a penis on a $2.4 million Bugatti: http://t.co/vfJVHYskHc http://t.co/GtNgv5FW0e”

I thought it was assumed.",Crutnacker,False,1,0,
519936242776309760,519936242776309760,@ComplexMag @GinGi_RSE that guy was never seen again,Lancewba,False,0,0,
520265921538301954,520265921538301954,@chris_P_cream23 @ComplexMag @ABRAHAMALAVREZ DAMNNNN LOL. So much for the price of 2.4M.,leomybff,False,0,0,
519886146269368320,519886146269368320,@TeejayOuellette @ComplexMag I would still drive it,poopndwater,False,0,0,
519870981964566528,519870981964566528,Yikes RT “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/LxHbsGYJyR http://t.co/Q3Lr1D7ILn”,bschnizz,False,1,0,
519880828244205569,519880828244205569,@ComplexMag  It's probably insured...,Notayot,False,0,0,
519868864101122048,519868864101122048,@edsbs @ComplexMag But does he sell it or get it repainted?,TEurit,False,0,0,
521087382712770560,521087382712770560,@ComplexMag @WintersBreh  can't stop won't stop.,KrazyCuban0,False,1,0,
520265800121192448,520265800121192448,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/N0jmFdl7aR http://t.co/OCxfEqVTqP”@ABRAHAMALAVREZ,chris_P_cream23,False,0,0,
519868482817892352,519868482817892352,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/L5HuEJZ4RB http://t.co/T5OlNTveGk”😂😂😂😂😂😂😂😂😂😂😂,PhotosByBeanz,False,0,2,
519869091037732865,519869091037732865,@edsbs @ComplexMag 💯💯💯,PFTCommenter,True,3,0,
519869668824473600,519869668824473600,😂😂😂😂 RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/OkQ12DCe3l http://t.co/ztGswJHgly,ThaConcreteRose,False,0,0,
519881163217727489,519881163217727489,@KGTrashTalk The owner let them.,_clevername,False,0,0,
519959025044439040,519959025044439040,@tarheelsmiley http://t.co/sQFJ9qyrcO,mhalzo,False,0,0,
519868572357918720,519868572357918720,I would too “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/YMpJsElhFa http://t.co/axkk4gUKM5”,EThotty6,False,2,1,
521085983002202113,521085983002202113,@ComplexMag @Slothizm It's an improvement I reckon...they ruined it with that fucking ugly paintjob anyway!,theCarbonite,False,0,0,
519871762012463104,519871762012463104,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/nFkanAlatO http://t.co/OYM1mURztF” 😩,ravenskyyy,False,0,0,
519868851727892480,519868851727892480,Still would have drove it “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron http://t.co/cSKJyhnW9O”,FilthyAli,False,0,1,
519867615586824192,519867615586824192,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/niYgZlmru4 http://t.co/2SCR09e37x” savage,fiveamsam,False,1,0,
519872680208896001,519872680208896001,💀💀 “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/QpulJWShhZ http://t.co/rwglijIHrS”,rynotryvn,False,2,0,
519910595962105857,519910595962105857,Wow 💀💀💀😩 “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/5Zkq8iHkCG http://t.co/ZrD5mmkfdU”,Loupreme_,False,0,2,
519867845396951040,519867845396951040,Lmaooo me RT “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/ab77qSzkep http://t.co/1BX4ZRGw8e”,p0cahontits,False,0,1,
519941151047311360,519941151047311360,@Kwebbelkop “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/hM5VeYyFfe http://t.co/ux2lHtWcIJ”,JaminJared_,False,0,0,
519936833158148096,519936833158148096,@Lancewba @ComplexMag aha,GlNGl_01,False,0,0,
519867908751495168,519867908751495168,@Dpineda20 “@ComplexMag Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/0SQu9RcFUJ http://t.co/yW75AOq2k6”,gisellesayshi,False,1,1,
519937206149193728,519937206149193728,@ComplexMag that guy must've kicked the wrong person out of his party,ASAP__CAP,False,1,0,
519938768959447040,519938768959447040,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/M1ftNKnvkv http://t.co/swzL8Q0KYV”😂😂😂😂good,Burries_n_Cream,False,0,0,
519906646043410432,519906646043410432,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/0p3v2NVlrI http://t.co/uY3uUYfvRL” LOOOOOOOOL 😂😩,JosephAStevens,False,1,0,
520268174567018496,520268174567018496,"😂✌ ""@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/L8kq3DW3hx""",popskulmace,False,0,0,
519870080457646080,519870080457646080,@ComplexMag cc: @Brooklyn99FOX,RetepAdam,False,0,0,
519875478224531457,519875478224531457,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/ftovpnRBkE http://t.co/kqqTw6tGu2”jheeze,rancidboyy,False,4,1,
521011642549559298,521011642549559298,"#CivilDisobedience #FuckVIPCulture 
""@ComplexMag: Someone painted a penis on a Bugatti http://t.co/1H7LXubst0 http://t.co/pecz7lOaoQ""",CharsiBhangi,False,0,0,CivilDisobedience
519876466432282624,519876466432282624,Haters RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/RiAVFwEjdO http://t.co/itjRWiZEDJ,HvnsSolo,False,0,0,
519873255004712960,519873255004712960,@ComplexMag @Wallace_Kidd215,watdatmoufdooo,False,1,0,
519867597828153344,519867597828153344,Bruh!!! RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/OdXJibZzQc http://t.co/waORa3Vizd,TseaTaughtMe,False,0,2,
520313983128326145,520313983128326145,@ComplexMag @soldoutfunerals :'(,AdamElDab,False,1,1,
519877948497997824,519877948497997824,"@ComplexMag lol fuck their car, if you can cop a 2.4 mil car just get another hood...",con_lon_,False,0,0,
519867463748816896,519867463748816896,WILD LOOL “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/O7J3FELjov http://t.co/SiEVC73h5L”,k12048,False,1,0,
519868026242748416,519868026242748416,I'm Out✌️💨 @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/mOJO2J1LBJ http://t.co/TZmla6s18s”,StrictlyKeyz,False,0,0,
519870282677243904,519870282677243904,@ComplexMag @Adam_Jacobi the guys who did this are dicks,hawkeyenation,False,0,0,
519993810953457664,519993810953457664,"Not cool, dude RT: @ComplexMag: Someone spray painted a penis on $2.4 million Bugatti Veyron: http://t.co/GfzGhxj7aJ http://t.co/iOPH6IAQOL",OmarUnited,False,0,0,
519881534254247936,519881534254247936,@NO_TATS_B @helmDig @ComplexMag ouch!,ellepantz,False,1,0,
519868808337850368,519868808337850368,“@ComplexMag: Someonepainted a penis on a $2.4 million Bugatti Veyron: http://t.co/Dt2HwoKQ2r http://t.co/S6MG9XWeIj” what a fucken hater!,ChubbsOrDie,False,0,0,
520210832165437441,520210832165437441,"""@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/X7pTOEqaKp"" good.",demon_weasel,False,1,0,
521101340945436672,521101340945436672,@ComplexMag @Zomtothebie I would too,ObeyKibon,False,0,0,
519869548494082048,519869548494082048,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/Dxx3eKkprT http://t.co/HNbavTVAIH”😩😂,pluglife93,False,0,0,
519874976372232193,519874976372232193,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/tnWoxn0Ccd http://t.co/nsUveztkA8”😩,Anthony_94,False,0,1,
523723702005805058,523723702005805058,@vinzska @ComplexMag I think the penis may be too big though. Maybe just a little bit of small penis overcompensation in that car purchase?,Linksl1,False,0,0,
519873200360943616,519873200360943616,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/2KEGwRLMXa http://t.co/DxSGJjeOy2” LMAO.!! 😂😂😂,Zeledon_D,False,2,0,
519874032930664448,519874032930664448,Disclaimer: My RT doesn't necessarily indicate an endorsement. @Revenant0202 @vinzska @ComplexMag,TheMitch182,False,0,0,
519870786069598209,519870786069598209,yo.. lmao RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/fm6utXyxwS http://t.co/bI9xXOZ5bB,Rae_Von,False,0,0,
520174824417918976,520174824417918976,@ComplexMag @Christineespo lmaoo damn,ThislsDestiny,False,0,0,
519872372019429377,519872372019429377,@literalporn @ComplexMag #fuck #yo #couch,mrbillding,True,1,0,fuck
519868938746744832,519868938746744832,@AllisonMichaele @ComplexMag now it's a bukkake...,IncogFredo,False,0,0,
519996230785830912,519996230785830912,@OmarUnited @ComplexMag the irony is that it's giant,EthanatorCG,False,0,0,
519940109429641216,519940109429641216,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/IfroO1hF2B http://t.co/ttitJafZjl” hahaha fuck yes,heteropraxy,False,1,0,
519867291073515521,519867291073515521,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/DJUgXOGdZk http://t.co/Stdel3fuUt” SAVAGE 😂😂😂😂,LifeOfAHam,False,0,3,
519909006081417216,519909006081417216,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/YWBsb2tfaN http://t.co/a7HlI7Bfpk” #dickjokes,eltoro215,False,8,8,dickjokes
519867370631094272,519867370631094272,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/1QRKzh31yE http://t.co/XvmQwZILXU” hating ass,smino,True,0,0,
519867447269412864,519867447269412864,@ComplexMag 😭😭😭,quinnccc,False,1,0,
519870999983321088,519870999983321088,lmao 😂 “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/7Vmo5qbTxo http://t.co/YKGNvSPPWV”,_MJI93,False,0,1,
519891567515955201,519891567515955201,"@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/649KxCZ6cs http://t.co/oPAherTOdw

This is Seattle",deflectionqueen,False,0,0,
520389967710003200,520389967710003200,@ComplexMag it was fake or washable or something. saw this already.,h3uphs,False,0,0,
519872502055862272,519872502055862272,ON SIGHT. “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/GUwmGE79Kj http://t.co/nmXZrPypdp”,Milkman__Dead,False,0,0,
519871697890344961,519871697890344961,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/mvMzILGmk7 http://t.co/lj6qilePaq”#TEAMSAVAGE,NirenJohal,False,1,0,TEAMSAVAGE
519941296635797504,519941296635797504,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/L9UumRkfCG http://t.co/sPXm60I95s” what a lawsuit,mendez0088,False,0,0,
519868168328982528,519868168328982528,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/nu8IaTca7r http://t.co/deeOaXlf6o”pure blasphemy,MeekMace,False,1,0,
519869078069321728,519869078069321728,@ChubbsOrDie @ComplexMag awe man that's fucked up n funny at the same time,SB_Griffey,False,0,0,
519869321804537857,519869321804537857,@edsbs @ComplexMag That penis is way too large.,dutchindian,False,0,0,
519869056996741120,519869056996741120,@edsbs @ComplexMag maybe the owner did that.   Likes cocks.,ThreeGreen21,False,0,0,
519871973011505152,519871973011505152,"FUCK DA 1% ""@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/q02Azs323b http://t.co/5pWA3z5bwD”",yeahRIFAsaidit,False,0,0,
519874667872784384,519874667872784384,Goals RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/o5bOtpN4BG http://t.co/jZEFZkZSGN,ultraslattbeam,False,1,2,
519966529635360768,519966529635360768,@ComplexMag @vgtorious who would do such a thing!!,Petrol_Girl,False,2,2,
519870447413121024,519870447413121024,@ComplexMag @JorgeistheGOAT Quiet an expensive penis.,MrDude_o_o,False,0,1,
519929291283648512,519929291283648512,@mystikalgod666 @ComplexMag he's obviously a dick,dertysteez,False,0,0,
519867560595296256,519867560595296256,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/LdtMc36N2B http://t.co/jy17eFSyuQ” 😂😂😂,Call_MeGio,False,1,1,
519952277264936961,519952277264936961,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/AnFYeHuGG3 http://t.co/dPyc8V0gpG” 😭😭😭😭😭,Collins_38,False,1,0,
519867302788235264,519867302788235264,@ComplexMag @russbengtson #hatehard,NBAcouchside,False,0,0,hatehard
519880631803600897,519880631803600897,@ComplexMag @j_watson_ bro put that on the bucket list! Draw penis on $2.4 million car,GrahamHammm,False,1,0,
519868553902960640,519868553902960640,"@edsbs @ComplexMag I guess you could say, ""That takes balls.""",illneverlogoff,False,0,0,
519899960796409856,519899960796409856,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/2hf8IFicPB http://t.co/KAyFWRf5sH” OMG LMAOOOOO,TyroneWilliams_,False,0,0,
519868171768303616,519868171768303616,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/kJZ6hzUYY0 http://t.co/eTYzbCgOdi” lool smh,ItsVandan,False,0,0,
519869911741775872,519869911741775872,@edsbs @Cianaf @ComplexMag why the hell would you do that... SMH,MikeDBears34,False,0,0,
520030074289258496,520030074289258496,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/XJE3ouBGSe http://t.co/GwUxhKeAIk” nah✋,kyleadams27,False,1,0,
519882948162883586,519882948162883586,@ComplexMag @saltphoenix Good job. Hope this becomes a trend,DoctorNova85,False,1,0,
519881847602282496,519881847602282496,"@PUREVOL probably not, they're rich enough to just call the insurance company..",1HellUVAFemale,False,0,0,
519881568249462785,519881568249462785,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/0cQwwM7p2D http://t.co/aFQQH5IL8y”,Tayyyymoney,False,0,0,
519966319517515776,519966319517515776,@mystikalgod666 @NotBrenden @ComplexMag Inches away from French Revolution II.,cloudestream,False,1,0,
519873636816420864,519873636816420864,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/10O7gT9qMC http://t.co/0rLkV2pTJ7”,BigBlackyy,False,0,1,
